name,issued,organization_name,organization_url,administration,agriculture,construction,crime,culture,education,energy,finances,geography,health,industry,legislation,mobility,national-economy,politics,population,prices,public-order,social-security,statistical-basis,territory,tourism,trade,work,nb_visits,nb_hits,nb_hits_with_time_generation,min_time_generation,max_time_generation,sum_time_spent,bounce_count,exit_nb_visits,sum_daily_nb_uniq_visitors,avg_time_on_dimension,bounce_rate,exit_rate,avg_time_generation,metadata_segment,date
lufttemperatur-und-luftfeuchte-lora-sensor-messwerte,2020-03-31,awel-kanton-zuerich,https://opendata.swiss/organization/awel-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,83,57,31.752,44.23,2670,10,21,61,32,16%,34%,1.086,dimension2==lufttemperatur-und-luftfeuchte-lora-sensor-messwerte,2020-11-30
bevolkerungsdichte-einw-km2,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,81,56,23.675,34.548,1404,9,22,57,17,15%,37%,0.803,dimension2==bevolkerungsdichte-einw-km2,2020-11-30
wasserverbrauch-pro-tag-und-kopf-liter,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,65,48,19.006,24.936,854,12,20,47,13,26%,43%,0.707,dimension2==wasserverbrauch-pro-tag-und-kopf-liter,2020-11-30
bevolkerung-pers,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,58,32,16.817,20.979,612,0,10,36,11,0%,26%,0.768,dimension2==bevolkerung-pers,2020-11-30
vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-07-06,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,52,31,7.226,12.997,897,0,3,34,17,0%,9%,0.555,dimension2==vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-11-30
restaurants-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,24,12.983,16.588,378,0,3,28,10,0%,11%,0.759,dimension2==restaurants-anz,2020-11-30
jahresrechnungen-der-korperschaften-des-kantons-zurich,2016-12-13,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,21,17.548,19.584,508,7,12,23,18,30%,52%,1.07,dimension2==jahresrechnungen-der-korperschaften-des-kantons-zurich,2020-11-30
steuerkraft-pro-kopf-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,21,8.766,12.029,2608,4,8,22,97,18%,36%,0.791,dimension2==steuerkraft-pro-kopf-fr,2020-11-30
restaurants-pro-1000-einwohner-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,24,14.514,17.822,462,0,4,22,15,0%,18%,0.757,dimension2==restaurants-pro-1000-einwohner-anz,2020-11-30
steuerfuss-juristische-personen,2016-11-18,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,17,10.728,12.204,301,2,6,21,12,10%,29%,0.741,dimension2==steuerfuss-juristische-personen,2020-11-30
